,Food,Servic,Worth(Price),Design
armenia_cafe,4, 4,4,4
vadood,null,null,null,null
direct,4, 4,4,4
rozhda,null,null,null,null
rosemilo,3, 2,3,2
chalet,2, 3,4,3
ghoghnos,5, 4,5,4
westeak,4, 4,4,3
donutto_pasdaran,null,null,null,null
pizza_pala,3, 4,4,2
zaban_ghandi,0, 0,0,0
haft_aseman2,5, 5,5,5
emarategowd,4, 3,4,3
el_soldado,0, 0,0,0
record,null,null,null,null
sofre_gallery_goharaneh,null,null,null,null
ricotta,null,null,null,null
saliztehranpars,null,null,null,null
saliz_farjam,null,null,null,null
sevda_atana,3, 5,5,5
sorrisoicecream,4, 4,4,4
moncheri,4, 5,4,4
doberaa_pasdaran,4, 4,4,3
casa_delchef,5, 5,5,4
zarafe_tehranpars,null,null,null,null
mani_gisha,null,null,null,null
shahriyar_shariati,3, 4,5,3
dice,4, 3,4,3
mingoo,null,null,null,null
ketabrangi,0, 0,0,0
emarat_atlasi,4, 4,5,4
gol_hakimieh,4, 4,5,4
boshkeh_satari,null,null,null,null
parllan,null,null,null,null
iman,4, 2,4,2
gade,null,null,null,null
raimoon,0, 0,0,0
dast,4, 4,4,4
parseh_enghelab,4, 4,4,4
sezelei,0, 0,0,0
segah,5, 4,5,4
gilardino,3, 2,3,2
godar_enghelab,4, 4,4,4
aroma_beheshti,5, 5,5,5
forogh_enghelab,3, 3,3,3
chobik,null,null,null,null
3tkarimkhan,3, 3,2,2
code,0, 0,0,0
khiabun,1, 1,1,5
offset,4, 4,4,3
dafineh,0, 0,0,0
